2018-05-14 23:06:52,b'RT @hashcard: Bancor On Twitter  :)\nhttps://t.co/hAGfr8cPw4\n#Hashcard #bitcoin #cryptocurrency #etherum #blockchain #ico'
2018-05-14 23:06:50,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:06:44,"b'RT @platinumcpromo: The Rock Token.... @GibBlockEx  ticker is RKT, sold on qryptos, GBX #exchange is imminent, first ICO launches on the 21\xe2\x80\xa6'"
2018-05-14 23:06:34,b'RT @sniperstube: #Millennials are reshaping the #retirement planning industry through #cryptocurrency and #blockchaintechnology. While for\xe2\x80\xa6'
2018-05-14 23:06:34,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:06:32,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:06:31,b'@platinumcpromo @gibstockex Thanks for the information we will certainly be taking a look at... #bitcoin #investing #money #fast'
2018-05-14 23:06:29,"b'RT @crypto_lols: longer term view on $BTC price:\n\nfirst sell off, followed by a bear trap, bullish break of the wedge would lead to renewed\xe2\x80\xa6'"
2018-05-14 23:06:21,"b'RT @appics_official: Pay particular attention to your daily levels of passion, energy and excitement. They are barometers for a fully engag\xe2\x80\xa6'"
2018-05-14 23:06:20,b'Blockchain Technology Will Usher in the Fourth Industrial Revolution https://t.co/H2raS2B4np #bitcoin #bitcoinnews #btc #cryptocurrency'
2018-05-14 23:06:13,b'RT @tvtwocom: Disrupting the TV Industry \xf0\x9f\x9a\x80 (Advisory Notes 2: Jens Merheim) https://t.co/cvLp3GKq9S // #tvrevolution #crypto #cryptocurrenc\xe2\x80\xa6'
2018-05-14 23:06:11,b'RT @Nic_C4fe: \xf0\x9f\xa4\xa9 @GroestlcoinTeam is now part of The Fab Four of @xchange_me_ (https://t.co/9PqMs9tYYX) anonymous crypto exchange along side\xe2\x80\xa6'
2018-05-14 23:06:10,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:06:04,b'Devvio Blockchain First to Surpass Millions of Transactions per Second https://t.co/LnyGkdWr3K  #XBT #BTC #Bitcoin'
2018-05-14 23:06:02,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:06:01,b'Infinity Futures has a Free Demo Account for you https://t.co/vwzOlLsh2Q @InfinityFutures #wsj #nytimes #reuters\xe2\x80\xa6 https://t.co/4kaXfmPbud'
2018-05-14 23:05:53,b'RT @hashcard: First batch of cards is ready to be dispatched! Stay tuned for more updates! Your Hash Card Team!\n\n#Hashcard #Bitcoin #Etheru\xe2\x80\xa6'
2018-05-14 23:05:47,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:05:46,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:05:46,b'RT @hashcard: Hash Card is happy to announce bancor protocol integration @Bancor\n\n#Hashcard #ico #cryptocurrency #bitcoin #ETHEREUM  #block\xe2\x80\xa6'
2018-05-14 23:05:44,"b""RT @ProducToken: Meet the Productivist's Biz Team !\nJoin the Revolution 4.0 with us -&gt; https://t.co/08yjEvy6Ri \nSOFT CAP reached in less th\xe2\x80\xa6"""
2018-05-14 23:05:44,b'RT @URUNIT_IO: \xe2\x9c\x8d\xef\xb8\x8fHave you already registered for the #URUN token pre-sale? \xe2\x9c\x8d\xef\xb8\x8f\nONLY ONE DAY left till it stars!\n50% discount that is availab\xe2\x80\xa6'
2018-05-14 23:05:43,b'RT @SUBTicker: #SUB Price is 0.00007339 (-0.00000063) #BTC / 0.637749 (-0.01365) #USD. Market rank is 79. #substratum #bitcoin #blockchain'
2018-05-14 23:05:39,"b'RT @DaveSimonoff: When you bought some #alt on the dip, but Market Makers desided to drop #Bitcoin... $crypto https://t.co/2rde0GkkWA'"
2018-05-14 23:05:37,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:05:37,b'RT @SUBTicker: #SUB Price is 0.00007305 (-0.00000034) #BTC / 0.633663 (-0.00409) #USD. Market rank is 78. #substratum #bitcoin #blockchain'
2018-05-14 23:05:35,b'RT @elduboisauthor: #WhoIsTheBeast follow him on #Snapchat to find out...\n#Snapchatmenow #BookBoost #MondayMotivation #ATX #atxwx #Texas #b\xe2\x80\xa6'
2018-05-14 23:05:25,b'NY Regulator Approves Zcash Trading On Gemini Cryptocurrency Exchange\n\nhttps://t.co/AJCNtnyQfk #Cryptocurrency\xe2\x80\xa6 https://t.co/duDngSVwU6'
2018-05-14 23:05:21,"b'Bitcoin to hit $50,000 by year-end, says CEO of largest bitcoin exchange. #bitcoin #cryptocurrency #btc https://t.co/HectvdXwNq'"
2018-05-14 23:05:17,"b'RT @bethereumteam: We\xe2\x80\x99ve been admitted to the #ICOrace. On the 6th of June we\xe2\x80\x99re going to fight in the semifinals in Lugano, #Switzerland!\xe2\x80\xa6'"
2018-05-14 23:05:14,"b""Disney union can now represent the park's Lyft drivers https://t.co/ig32iaWtLq https://t.co/Xj1OZjKjJ9 #crypto #cryptocurrency #btc #bitcoin"""
2018-05-14 23:05:12,b'RT @Sciclo1: #Bitcoin tonight: slidin in da night. https://t.co/ZqPQeesz6M'
2018-05-14 23:05:12,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary\n\n$BTC $BTCUSD $CRYPTO #bitcoin #btc https://t.co/BJZv9HEvV9'
2018-05-14 23:05:11,b'Free crypto trade signals @ Telegram https://t.co/sLplHWp7at       &lt;-&lt; #Crypto #signal #telegram #BTC #ETH\xe2\x80\xa6 https://t.co/tF7StnT0pu'
2018-05-14 23:05:09,b'Is the conference really worth it? It looks to me like another way to grab money on the hype of bitcoin and other c\xe2\x80\xa6 https://t.co/ELXqFDlhWq'
2018-05-14 23:05:08,b'RT @Localcoinswap_: When we launch we will offer the following currencies on the exchange:\n#Bitcoin\n#Ripple \n#Litecoin \n#Ethereum \n#Bitcoin\xe2\x80\xa6'
2018-05-14 23:05:05,b'The #Bitcoin bubble https://t.co/lVvrejy7Aa\xf0\x9f\xa4\xa3 $crypto $btc'
2018-05-14 23:05:02,b'#Skyllz Distributed Platform (SDP) allows itself and the STapps on top of it (such as Workkola) to create value- im\xe2\x80\xa6 https://t.co/Qbn7Lfcdr7'
2018-05-14 23:05:01,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:05:00,"b'Although it won\xe2\x80\x99t have much fanfare due to not having its own token, Day One\xe2\x80\x99s biggest news at #consensus2018 was t\xe2\x80\xa6 https://t.co/uPuyD1kes9'"
2018-05-14 23:04:56,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:04:55,"b'RT @platinumcpromo: Which project do you think could be a game changer in 2018? this is our choice at #teamplatinum. HUGE project, top rank\xe2\x80\xa6'"
2018-05-14 23:04:55,b'Optimal tx fee: 15 satoshi per byte. \nBTC : $8663 / \xe2\x82\xac7264 / \xc2\xa36390 @ Block 522703. \nMarket Cap: 147.37B USD. #Bitcoin #Blockchain'
2018-05-14 23:04:52,b'RT @tvtwocom: The Future of Television: Part 1 \xf0\x9f\x93\xba\xf0\x9f\x98\x82 (Spitting Image: British TV Series 1984\xe2\x80\x931996) https://t.co/Nix3kJflUb // @ITV #spittingim\xe2\x80\xa6'
2018-05-14 23:04:52,b'\xe2\x9c\x8d\xef\xb8\x8f New Airdrop Hodlit.160HIT($64)for joining/10HIT($4)for every invite.https://t.co/ZSlzjt1M3Q 1)Sign up with Twitt\xe2\x80\xa6 https://t.co/sVylhH3tiQ'
2018-05-14 23:04:51,"b'RT @GXS17843226: 5th Dapp---prophet, will soon launch #blockcity.\n#Prophet is a mobile social prediction platform based on the #GXChain. Th\xe2\x80\xa6'"
2018-05-14 23:04:50,b'Earn bitcoins for clicking ads https://t.co/9hyTuJeHPI #bitcoin via @BTCClicks'
2018-05-14 23:04:45,b'RT @hashcard: We believe that participation in #Cryptocurrency &amp; #Blockchain conference gives an opportunity to get the most actual informa\xe2\x80\xa6'
2018-05-14 23:04:43,"b'RT @IGivNoFks: HOW Do you buy $linda?? Well, here you go:  https://t.co/c2kNd6x2Eq   @LINDA_COIN_BULL @Lindaproject @CryptoKevyn @CryptoCob\xe2\x80\xa6'"
2018-05-14 23:04:40,b'RT @hashcard: Mastercard to Hire More #Blockchain #Specialists\n\n#hashcard #bitcoin #cryptocurency #trade #trading #investing\n#invest #btc #\xe2\x80\xa6'
2018-05-14 23:04:38,"b'RT @aantonop: Still seeing economists and journalists misinterpreting old statistics and poorly articulated conclusions about ""wealth distr\xe2\x80\xa6'"
2018-05-14 23:04:36,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:04:35,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:04:35,b'RT @Crypto_Fett: @_pivx will soon #PrivacyCoin number1? Soon? It is already! Millions of minted zpivs with absolutely no transaction histor\xe2\x80\xa6'
2018-05-14 23:04:35,b'RT @hashcard: UAE Announces #Blockchain Strategy 2021\n#hashcard #bitcoin #cryptocurency #trade #trading #investing #invest #btc #forex #mil\xe2\x80\xa6'
2018-05-14 23:04:34,"b'#CapitalTechnologiesResearch\nProtects your Identity\nCommunication based on blockchain technology, shields your real\xe2\x80\xa6 https://t.co/6TXa0trfV2'"
2018-05-14 23:04:32,b'Bitcoin Q&amp;A: Migrating to post-quantum cryptography https://t.co/NGWSq178a9 #bitcoin #bitclub #blockchain https://t.co/9SYg0C8Asz'
2018-05-14 23:04:32,b'RT @GammaticalError: Always thought provoking to hear Andrew @desantis speak. Need to learn more about processing #bitcoin transaction puzz\xe2\x80\xa6'
2018-05-14 23:04:31,b'RT @cypher_glyph: A Bitcoin podcaster brilliantly trolled his own hacker https://t.co/TGyjAjizUL #bitcoin'
2018-05-14 23:04:29,b'RT @DAGTofficial: Bloomberg is launching a new crypto index. Finally there will be a standard measure to track prices. #bloomberg #cryptocu\xe2\x80\xa6'
2018-05-14 23:04:25,b'IronChain Capital launches new cryptocurrency index funds https://t.co/Tgwl1d0rmL #bitcoin #blockchain'
2018-05-14 23:04:25,"b'RT @DAGTofficial: Goldman Sachs and even the New York Stock Exchange are preparing to enter the cryptomarkets! If they do, it should cause\xe2\x80\xa6'"
2018-05-14 23:04:20,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:04:16,b'#Bitcoin Price 8650.01 USD via Chain'
2018-05-14 23:04:11,"b""RT @ArminVanBitcoin: This time last year, #bitcoin was worth ~$1,700 USD. Even after a 60% crash, you are still up 500%. That's a 25X highe\xe2\x80\xa6"""
2018-05-14 23:04:08,"b'RT @Megacoin_Fan: New #Crypto Exchanges Open in Korea, Thailand, Vietnam, and the Philippines https://t.co/JxzeVHwj6I via @BTCTN\n#bitcoin,\xe2\x80\xa6'"
2018-05-14 23:04:08,b'Blockchain Address 101 https://t.co/mmO3zXhB61 #Blockchain #Bitcoin #Ethereum https://t.co/swEymq9CsT'
2018-05-14 23:04:08,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:04:02,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:04:00,b'Podcast: Huge Blockchain Potential Beyond Bitcoin https://t.co/apju8c65s2 #cryptocurrency #blockchain #ai #bitcoin #ethereum #bitqy'
2018-05-14 23:03:54,b'RT @syscoin: #Technical Blog Post: #Syscoin #Encrypted #Messaging Service: @Syscoin 3.0 introduces a suite of new tools for creating custom\xe2\x80\xa6'
2018-05-14 23:03:49,b'Always thought provoking to hear Andrew @desantis speak. Need to learn more about processing #bitcoin transaction p\xe2\x80\xa6 https://t.co/VM13XfGgdI'
2018-05-14 23:03:44,"b""#NASDAQ don't waste time eh? ;)\n#Crypto Exchange DX Set to Launch Next Month #Bitcoin #BTC\nhttps://t.co/fLxxr77uk9"""
2018-05-14 23:03:41,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:03:28,"b""RT @c2legacy: C2Legacy .@C2CryptoQueen is chill'in and picking up some swag at the Atlanta Bitcoin Embassy .@AtlBTCEmbassy \n\xf0\x9f\x94\x92\xf0\x9f\x94\x92\xf0\x9f\x94\x92\xf0\x9f\x94\x92\xf0\x9f\x94\x92\xf0\x9f\x94\x92\xf0\x9f\x94\x92\xf0\x9f\x94\x92\xf0\x9f\x94\x92\xf0\x9f\x94\x92\xf0\x9f\x94\x92\n#Bi\xe2\x80\xa6"""
2018-05-14 23:03:24,"b""RT @StoopidCompany: What is intangible, but real, and rhymes with hipcoin? That's right, #ethereum! We would also have accepted #bitcoin an\xe2\x80\xa6"""
2018-05-14 23:03:21,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:03:19,"b""RT @StoopidCompany: Here's the #StoopidMoneyMinute for today! We're talking about @Blockshipping, #blockchain, #bitcoin, #ethereum and #Cry\xe2\x80\xa6"""
2018-05-14 23:03:18,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:03:17,b'RT @hashgains: #Bitcoin gives you a better #Platform &amp; Keep your #Money safe in #Digital Form.\xf0\x9f\x99\x82\xf0\x9f\x99\x82\xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f\nRead more at https://t.co/cyf8rFbb8Y h\xe2\x80\xa6'
2018-05-14 23:03:15,"b'RT @projectDecentra: Win a  VIP ticket to the Verge Meet up in #Amsterdam!\n\n1 - Follow us \n\n2 - RT w\\ a picture of you, along with ""#TPAYor\xe2\x80\xa6'"
2018-05-14 23:03:14,b'RT @Peurtoken: https://t.co/oXIXJbYU9R benefit for company:\n\n\xe2\x88\x9a  High report accuracy\n\n#peur #cryptocurrency #bitcoin #dash #litecoin #ether\xe2\x80\xa6'
2018-05-14 23:03:11,b'RT @brickblock_io: #Bitcoin bounces back https://t.co/JkyZpkgcp3 (via @CharlesLBovaird @Forbes) but how to manage this volatility? Brickblo\xe2\x80\xa6'
2018-05-14 23:03:11,b'#Bitcoin price right now: USD$8650.01'
2018-05-14 23:03:10,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:03:08,"b""RT @StoopidCompany: Here's the #StoopidMoneyMinute for today! We're talking about @Blockshipping, #blockchain, #bitcoin, #ethereum and #Cry\xe2\x80\xa6"""
2018-05-14 23:03:06,b'RT @hashgains: #Bitcoin #Cash Cloud Mining At Its Best\nhttps://t.co/tPEnNKbxEl https://t.co/mpeDLfhWRe'
2018-05-14 23:03:04,b'RT @JoaoCristinh0: #ChainLink #LINK $LINK\n\nMoon time !!!!!!!!\n\nBuy guys!!\n\n#Bitcoin\n#Consensus2018\n#cryptocurrency #btc #ethereum\n#NEO #icx\xe2\x80\xa6'
2018-05-14 23:03:03,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:03:03,b'Indian Supreme Court Upholds RBI\xe2\x80\x99s Decision to Stop Servicing Crypto-related Bu... #bitcoin #crypto #btc\xe2\x80\xa6 https://t.co/AdvHIQ1gga'
2018-05-14 23:03:02,b'Current price of Bitcoin is $8650.01 via Chain #bitcoin #btc #bitcoinprice'
2018-05-14 23:03:01,b'RT @hashgains: Go and Get your #Bitcoin &amp; Become a millionare today \n#btc #hashgains #trending\nhttps://t.co/cyf8rFbb8Y https://t.co/mge5ItX\xe2\x80\xa6'
2018-05-14 23:03:00,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:02:56,b'So cool #bitcoin #cryptorevolution #cryptocurrency https://t.co/KnGa2CuNiO'
2018-05-14 23:02:54,"b""Earn $steem with #Steepshot.It's just like Instagram but rewards with users with $steem\nYour impressions can earn o\xe2\x80\xa6 https://t.co/lBIMPP5t34"""
2018-05-14 23:02:48,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:02:46,b'RT @btc: That feeling when #Consensus2018 starts. #crypto #bitcoin https://t.co/hywOtjqrZD'
2018-05-14 23:02:42,"b'RT @ShinoTohkaNC: Skyllz enables users to participate, transact, and automatically track their self-development freely across the applicati\xe2\x80\xa6'"
2018-05-14 23:02:40,"b'... at roughly $2,000 a ticket and 8,500 attendees #CoinDesk #Consensus2018 conference on #bitcoin &amp; the underlying\xe2\x80\xa6 https://t.co/cPwHoU1pVH'"
2018-05-14 23:02:39,b'RT @vernamofficial: Up to 40% discount for the first three hours of the token sale.\n\nGet ready!\n\nhttps://t.co/DrEgM58t7z\n\n#TokenSale #Crypt\xe2\x80\xa6'
2018-05-14 23:02:39,"b""RT @AcoCollective: Have you seen the clicker? We're counting down to the main sale 26th May\n\nhttps://t.co/KSCXINexAG\n\n#CrowdfundingForEvery\xe2\x80\xa6"""
2018-05-14 23:02:37,b'RT @Lily_Startups: What does #Blockchain mean for Small #Businesses?\n\n#fintech #CyberSecurity #DLT #Crypto #Insurtech #infosec #bitcoin #BT\xe2\x80\xa6'
2018-05-14 23:02:37,b'RT @zhentzhou: We won a prize at Consensus 2018 Building Blocks Hackathon! \xf0\x9f\x99\x8c @Devpost https://t.co/vXjTzJPt0A\n\n#Consensus2018 #BlockchainWe\xe2\x80\xa6'
2018-05-14 23:02:35,b'\xf0\x9f\x91\x89\xf0\x9f\x8f\xbc Current price of Bitcoin is $8650.01 #cryptocurrency #bitcoin #blockchain https://t.co/4lFmOBEhQm'
2018-05-14 23:02:33,b'\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\n\n@CobraBitcoin retweet! \n\nhttps://t.co/R4fbPAa78w \n\nhttps://t.co/kS5UURzCYv #Consensus2018\xe2\x80\xa6 https://t.co/2JAEMuZMCT'
2018-05-14 23:02:33,b'RT @Peurtoken: https://t.co/oXIXJbYU9R marketplace service provider benefit:\n\n\xe2\x88\x9a Service provider protection insurance available through Peu\xe2\x80\xa6'
2018-05-14 23:02:31,b'RT @brickblock_io: Brickblock is a #Blockchain based #Investment platform\n\n#Bitcoin #Ethereum #Cryptocurrency #RealEstate #Altcoin #ETH\nhtt\xe2\x80\xa6'
2018-05-14 23:02:30,b'RT @CryptoKirby: So much manipulation in the $BTC market today...\nMakes me sick... \xf0\x9f\xa4\xa2\n#Bitcoin'
2018-05-14 23:02:25,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:02:22,b'RT @birakecom: https://t.co/8P53gwBxxP  #ICO -  Spread The Word BOUNTY campaign!\nhttps://t.co/dOKVh16rVR\n\n#bounty #BountyHunter #BountyCamp\xe2\x80\xa6'
2018-05-14 23:02:21,b'The latest The Cryptocurrency Daily! https://t.co/jEDASzo43o #bitcoin #blockchain'
2018-05-14 23:02:20,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:02:18,"b'RT @_CryptoLord_: $EOS has formed a ""Bear Flag"" on 1H \xf0\x9f\x98\xb6\n\n#Crypto #cryptocurency #bitcoin https://t.co/BzJ99xbheA'"
2018-05-14 23:02:18,b'#bitcoin GoTenna Launches a Bitcoin Wallet That Works Without the Internet - https://t.co/BTBAvtyLJ7'
2018-05-14 23:02:17,b'RT @brickblock_io: Check out what YouTuber @Boxmining says about Brickblock here:\nhttps://t.co/NyodKXagIA\n\n#Bitcoin #Blockchain #Ethereum #\xe2\x80\xa6'
